#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.399057056796e+01       3.125103753870e-05      -1.230199558363e+00       4.151321011723e-04       2.689513145301e-07       6.723782863253e-07       2.452108651180e-12       1.344756572651e-07      -9.226496687893e-01       4.151321094221e-04       6.003008237814e-01       6.934221659002e-01      -1.230197909776e+00       4.147507971619e-04       7.770515319422e-04      -9.226520659357e-01       4.158609064940e-04      -4.337778896206e-13       4.772189520419e-16       2.459047407967e-12 
       1.435244437504e+01       3.208367326259e-05      -1.231094370605e+00       4.257237412875e-04       2.907004664895e-07       7.267511662237e-07       2.793515308131e-12       1.453502332447e-07      -9.233207779734e-01       4.257237507743e-04       6.002923947608e-01       6.932491768736e-01      -1.231092530679e+00       4.253116607403e-04       8.175515803508e-04      -9.233234491073e-01       4.265096962637e-04      -4.548673876666e-13       5.164165007574e-16       2.594291335380e-12 
       1.472584798767e+01       3.294412303274e-05      -1.232024347071e+00       4.366441580323e-04       3.143577340213e-07       7.858943350532e-07       3.185057001616e-12       1.571788670106e-07      -9.240182603270e-01       4.366441689404e-04       6.002831436961e-01       6.930703513971e-01      -1.232022293723e+00       4.361986071030e-04       8.604069617810e-04      -9.240212364102e-01       4.374920879620e-04      -4.773884153279e-13       5.590600469798e-16       2.737696131278e-12 
       1.509925160029e+01       3.380587806225e-05      -1.232961057922e+00       4.475556760820e-04       3.392836844541e-07       8.482092111353e-07       3.619799986858e-12       1.696418422271e-07      -9.247207934695e-01       4.475556885707e-04       6.002733391661e-01       6.928912010125e-01      -1.232958774045e+00       4.470748665350e-04       9.043427881905e-04      -9.247240982240e-01       4.484687036881e-04      -5.006624425271e-13       6.039936899056e-16       2.885011131397e-12 
       1.547265521291e+01       3.466893835114e-05      -1.233904480716e+00       4.584582207646e-04       3.655132747008e-07       9.137831867520e-07       4.101298666360e-12       1.827566373504e-07      -9.254283605697e-01       4.584582350061e-04       6.002629890659e-01       6.927117302179e-01      -1.233901948300e+00       4.579403156044e-04       9.493578319023e-04      -9.254320188968e-01       4.594395403231e-04      -5.246732822121e-13       6.512764216991e-16       3.036234063228e-12 
       1.584605882553e+01       3.553330389939e-05      -1.234854594689e+00       4.693517180946e-04       3.930815893735e-07       9.827039734337e-07       4.633306613391e-12       1.965407946867e-07      -9.261409460555e-01       4.693517342745e-04       6.002521005253e-01       6.925319430826e-01      -1.234851794799e+00       4.687948314148e-04       9.954508491177e-04      -9.261449840624e-01       4.704045950651e-04      -5.494068726079e-13       7.009670792076e-16       3.191362426126e-12 
       1.621946243815e+01       3.639897470701e-05      -1.235811380469e+00       4.802360947339e-04       4.220238400347e-07       1.055059600087e-06       5.219782933357e-12       2.110119200174e-07      -9.268585353969e-01       4.802361130520e-04       6.002406800200e-01       6.923518433192e-01      -1.235808293216e+00       4.796382915677e-04       1.042620579973e-03      -9.268629804232e-01       4.813638653913e-04      -5.748509474361e-13       7.531243420175e-16       3.350393511854e-12 
       1.659286605078e+01       3.726595077400e-05      -1.236774819826e+00       4.911112779543e-04       4.523753644429e-07       1.130938411107e-06       5.864898697029e-12       2.261876822214e-07      -9.275811149218e-01       4.911112986254e-04       6.002287334663e-01       6.921714343454e-01      -1.236771424348e+00       4.904705741257e-04       1.090865748592e-03      -9.275859955663e-01       4.923173490204e-04      -6.009947647429e-13       8.078067308228e-16       3.513324423629e-12 
       1.696626966340e+01       3.813423210037e-05      -1.237744895486e+00       5.019771956104e-04       4.841716258010e-07       1.210429064502e-06       6.573043445891e-12       2.420858129005e-07      -9.283086716753e-01       5.019772188649e-04       6.002162662982e-01       6.919907193307e-01      -1.237741169920e+00       5.012915575875e-04       1.140185063137e-03      -9.283140178215e-01       5.032650438871e-04      -6.278288829831e-13       8.650726060828e-16       3.680152093767e-12 
       1.744031365731e+01       3.923841445840e-05      -1.238985962070e+00       5.157582536576e-04       5.266748502709e-07       1.316687125677e-06       7.570117803527e-12       2.633374251354e-07      -9.292394716253e-01       5.157582805496e-04       6.001996968002e-01       6.917608614467e-01      -1.238981784342e+00       5.150125634521e-04       1.204342367358e-03      -9.292454538480e-01       5.171550379846e-04      -6.628768593923e-13       9.415860150447e-16       3.897552053314e-12 
       1.791435765123e+01       4.034470048388e-05      -1.240237665548e+00       5.295241179491e-04       5.716370056325e-07       1.429092514081e-06       8.686213186065e-12       2.858185028163e-07      -9.301782492471e-01       5.295241489117e-04       6.001823057423e-01       6.915305207500e-01      -1.240232996613e+00       5.287149167365e-04       1.270226035282e-03      -9.301849205678e-01       5.310356959508e-04      -6.990091925661e-13       1.022475679596e-15       4.121220244788e-12 
       1.838840164514e+01       4.145309017680e-05      -1.241499975061e+00       5.432746445676e-04       6.191315141100e-07       1.547828785275e-06       9.931935485632e-12       3.095657570550e-07      -9.311249813976e-01       5.432746800714e-04       6.001641017875e-01       6.912997025430e-01      -1.241494773657e+00       5.423983715350e-04       1.337833313239e-03      -9.311323976478e-01       5.449070147080e-04      -7.362131135251e-13       1.107859879561e-15       4.351149440223e-12 
       1.886244563906e+01       4.256358353716e-05      -1.242772860854e+00       5.570096908758e-04       6.692321148439e-07       1.673080287110e-06       1.131853716142e-11       3.346160574220e-07      -9.320796457606e-01       5.570097314311e-04       6.001450929368e-01       6.910684118296e-01      -1.242767083435e+00       5.560626828560e-04       1.407161406615e-03      -9.320878656480e-01       5.587689915118e-04      -7.744775993241e-13       1.197856470678e-15       4.587332137650e-12 
       1.933648963297e+01       4.367618056497e-05      -1.244056294047e+00       5.707291154699e-04       7.220128613769e-07       1.805032153442e-06       1.285794004949e-11       3.610064306885e-07      -9.330422206757e-01       5.707291616284e-04       6.001252866329e-01       6.908366533727e-01      -1.244049894720e+00       5.697076065800e-04       1.478207479982e-03      -9.330513058510e-01       5.726216239067e-04      -8.137931024859e-13       1.292582884307e-15       4.829760599456e-12 
       1.981053362689e+01       4.479088126021e-05      -1.245350246466e+00       5.844327781461e-04       7.775481191428e-07       1.943870297857e-06       1.456275847866e-11       3.887740595714e-07      -9.340126850131e-01       5.844328305038e-04       6.001046898429e-01       6.906044317361e-01      -1.245343176925e+00       5.833328994312e-04       1.550968657222e-03      -9.340227001349e-01       5.864649096953e-04      -8.541513313888e-13       1.392156127818e-15       5.078426887360e-12 
       2.028457762080e+01       4.590768562290e-05      -1.246654690505e+00       5.981205398702e-04       8.359125629470e-07       2.089781407368e-06       1.644632269300e-11       4.179562814735e-07      -9.349910180688e-01       5.981205990691e-04       6.000833091278e-01       6.903717513195e-01      -1.246646899965e+00       5.969383189507e-04       1.625442021659e-03      -9.350020308693e-01       6.002988469093e-04      -8.955450715143e-13       1.496692785606e-15       5.333322894345e-12 
       2.083592486514e+01       4.720925559651e-05      -1.248185014165e+00       6.140202060860e-04       9.074529147236e-07       2.268632286809e-06       1.888059002353e-11       4.537264573618e-07      -9.361387608489e-01       6.140202741144e-04       6.000574639395e-01       6.901005558152e-01      -1.248176317794e+00       6.127370807410e-04       1.714209741519e-03      -9.361510233872e-01       6.163769484842e-04      -9.449832523578e-13       1.624673974782e-15       5.637610720395e-12 
       2.138727210948e+01       4.851367127728e-05      -1.249729451412e+00       6.298979609799e-04       9.830403397653e-07       2.457600849413e-06       2.159915590422e-11       4.915201698827e-07      -9.372970888246e-01       6.298980388531e-04       6.000305759673e-01       6.898287519828e-01      -1.249719772954e+00       6.285082533861e-04       1.805284876088e-03      -9.373107020186e-01       6.324423990661e-04      -9.958052184089e-13       1.759708524869e-15       5.950301389546e-12 
       2.193861935382e+01       4.982093266519e-05      -1.251287960679e+00       6.457535915229e-04       1.062793877889e-06       2.656984694722e-06       2.462690913749e-11       5.313969389444e-07      -9.384659708208e-01       6.457536803419e-04       6.000026540126e-01       6.895563461678e-01      -1.251277219646e+00       6.442514593875e-04       1.898662630707e-03      -9.384810407515e-01       6.484951965008e-04      -1.048003725177e-12       1.901977723385e-15       6.271381582405e-12 
       2.248996659816e+01       5.113103976025e-05      -1.252860500808e+00       6.615868866640e-04       1.146833114997e-06       2.867082787491e-06       2.799024052838e-11       5.734165574983e-07      -9.396453759692e-01       6.615869876196e-04       5.999737064790e-01       6.892833445745e-01      -1.252848612354e+00       6.599663226160e-04       1.994338137425e-03      -9.396620139968e-01       6.645353389090e-04      -1.101572636508e-12       2.051662102298e-15       6.600837869767e-12 
       2.304131384250e+01       5.244399256246e-05      -1.254447030955e+00       6.773976373001e-04       1.235278177666e-06       3.088195444166e-06       3.171709629059e-11       6.176390888331e-07      -9.408352736392e-01       6.773977516784e-04       5.999437414300e-01       6.890097532890e-01      -1.254433905760e+00       6.756524682912e-04       2.092306455244e-03      -9.408535965177e-01       6.805628246610e-04      -1.156506787729e-12       2.208941445227e-15       6.938656753889e-12 
       2.359266108684e+01       5.375979107183e-05      -1.256047510531e+00       6.931856362537e-04       1.328249727739e-06       3.320624319348e-06       3.583703222300e-11       6.641248638697e-07      -9.420356333884e-01       6.931857654406e-04       5.999127666344e-01       6.887355782968e-01      -1.256033054673e+00       6.913095229692e-04       2.192562570358e-03      -9.420557633793e-01       6.965776523597e-04      -1.212801873828e-12       2.373994795361e-15       7.284824705433e-12 
       2.414400833118e+01       5.507843528834e-05      -1.257661899131e+00       7.089506782464e-04       1.425868956886e-06       3.564672392216e-06       4.038126865785e-11       7.129344784432e-07      -9.432464249141e-01       7.089508237334e-04       5.998807896073e-01       6.884608254988e-01      -1.257646013968e+00       7.069371145260e-04       2.295101396398e-03      -9.432684898998e-01       7.125798208182e-04      -1.270454357931e-12       2.547000464002e-15       7.639328196509e-12 
       2.475279103921e+01       5.653775236686e-05      -1.259460572863e+00       7.263310978271e-04       1.539202931094e-06       3.848007327735e-06       4.593144595105e-11       7.696014655471e-07      -9.445954303076e-01       7.263312631776e-04       5.998443259205e-01       6.881567866667e-01      -1.259442989083e+00       7.241580056879e-04       2.410967582307e-03      -9.446197873155e-01       7.302342749844e-04      -1.335686141988e-12       2.747480177524e-15       8.040428411280e-12 
       2.536157374724e+01       5.800053892552e-05      -1.261276101332e+00       7.436830092210e-04       1.658516342752e-06       4.146290856880e-06       5.208599565289e-11       8.292581713760e-07      -9.459570767659e-01       7.436831965447e-04       5.998066587435e-01       6.878520582289e-01      -1.261256686064e+00       7.413420260732e-04       2.529603506715e-03      -9.459838965761e-01       7.478732927659e-04      -1.402566469097e-12       2.958109901534e-15       8.451656756816e-12 
       2.597035645527e+01       5.946679496431e-05      -1.263108430616e+00       7.610061440020e-04       1.783974543742e-06       4.459936359354e-06       5.889451839267e-11       8.919872718709e-07      -9.473313238504e-01       7.610063555735e-04       5.997677973656e-01       6.875466478529e-01      -1.263087044111e+00       7.584886802719e-04       2.651002016110e-03      -9.473607852811e-01       7.654968733542e-04      -1.471093250333e-12       3.179126652970e-15       8.872995268503e-12 
