#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.205509690029e-01       2.614509654571e-07      -1.205214069544e+00       3.611850612530e-02       1.639012908805e-09       4.097532272011e-09       1.045923765098e-16       8.195064544023e-10      -9.039105521578e-01       3.611850612533e-02       6.000353847894e-01       6.994227997088e-01      -1.205213237393e+00       3.609514665423e-02       5.807565550986e-04      -9.039118513507e-01       3.616713924519e-02      -1.632613184944e-13       1.430076350731e-14       8.526261338853e-13 
       1.241403678594e-01       2.692377400733e-07      -1.205506148125e+00       3.719061193624e-02       1.789687550844e-09       4.474218877109e-09       1.211117410280e-16       8.948437754218e-10      -9.041296110938e-01       3.719061193628e-02       6.000170893637e-01       6.993936360402e-01      -1.205505199090e+00       3.716510485354e-02       6.157975383686e-04      -9.041310927994e-01       3.724371794487e-02      -1.723140027389e-13       1.570229147383e-14       9.091722968904e-13 
       1.277297667160e-01       2.770246352994e-07      -1.205805269827e+00       3.826238638519e-02       1.949309419102e-09       4.873273547754e-09       1.396544317678e-16       9.746547095508e-10      -9.043539523699e-01       3.826238638523e-02       5.999984783982e-01       6.993639941326e-01      -1.205804193325e+00       3.823460407606e-02       6.518603980851e-04      -9.043556331184e-01       3.832023132373e-02      -1.818453169150e-13       1.719548527292e-14       9.677103127247e-13 
       1.313191655725e-01       2.848116511356e-07      -1.206111560351e+00       3.933382193394e-02       2.118134431834e-09       5.295336079585e-09       1.604006708378e-16       1.059067215917e-09      -9.045836702634e-01       3.933382193400e-02       5.999795331665e-01       6.993338421592e-01      -1.206110345182e+00       3.930363311976e-02       6.889445701788e-04      -9.045855675536e-01       3.939667951133e-02      -1.918434924614e-13       1.878354116405e-14       1.028253140568e-12 
       1.349085644291e-01       2.925987875817e-07      -1.206425126750e+00       4.040491087721e-02       2.296418263506e-09       5.741045658765e-09       1.835410423604e-16       1.148209131753e-09      -9.048188450622e-01       4.040491087727e-02       5.999602373951e-01       6.993031529473e-01      -1.206423761074e+00       4.037218061792e-02       7.270494764031e-04      -9.048209773892e-01       4.047306246812e-02      -2.022991097449e-13       2.046967711016e-14       1.090813604936e-12 
       1.384979632856e-01       3.003860446377e-07      -1.206746060518e+00       4.147564536646e-02       2.484416337578e-09       6.211040843944e-09       2.092767770036e-16       1.242208168789e-09      -9.050595453884e-01       4.147564536654e-02       5.999405768944e-01       6.992719032034e-01      -1.206744531842e+00       4.144023506313e-02       7.661745241876e-04      -9.050619322709e-01       4.154938000928e-02      -2.132046863897e-13       2.225713261328e-14       1.155404406871e-12 
       1.420873621422e-01       3.081734223038e-07      -1.207074440115e+00       4.254601742990e-02       2.682383819287e-09       6.705959548219e-09       2.378200359334e-16       1.341191909644e-09      -9.053058300865e-01       4.254601742998e-02       5.999205392531e-01       6.992400728840e-01      -1.207072735275e+00       4.250778482719e-02       8.063191065142e-04      -9.053084920945e-01       4.262563182455e-02      -2.245543470656e-13       2.414916856622e-14       1.222038134232e-12 
       1.457917007965e-01       3.162102939892e-07      -1.207421213804e+00       4.365027638551e-02       2.897414123923e-09       7.243535309807e-09       2.704579412968e-16       1.448707061961e-09      -9.055659103527e-01       4.365027638561e-02       5.998994529920e-01       6.992065962135e-01      -1.207419312621e+00       4.360897807453e-02       8.488175691826e-04      -9.055688790083e-01       4.373627803395e-02      -2.367282937332e-13       2.621492711315e-14       1.292960937903e-12 
       1.494960394508e-01       3.242472941325e-07      -1.207776053434e+00       4.475413174421e-02       3.123613899277e-09       7.809034748193e-09       3.065824037133e-16       1.561806949639e-09      -9.058320400752e-01       4.475413174432e-02       5.998779429592e-01       6.991724663257e-01      -1.207773940376e+00       4.470960830863e-02       8.924005452802e-04      -9.058353396523e-01       4.484685322687e-02      -2.493666662668e-13       2.839919820437e-14       1.366086511291e-12 
       1.532003781051e-01       3.322844227339e-07      -1.208139013903e+00       4.585757443164e-02       3.361262702439e-09       8.403156756097e-09       3.464651672668e-16       1.680631351219e-09      -9.061042604271e-01       4.585757443177e-02       5.998559999279e-01       6.991376689923e-01      -1.208136672638e+00       4.580966244517e-02       9.370673185436e-04      -9.061079164473e-01       4.595735674302e-02      -2.624668036517e-13       3.070563695567e-14       1.441428372392e-12 
       1.569047167595e-01       3.403216797932e-07      -1.208510142542e+00       4.696059529417e-02       3.610639764286e-09       9.026599410716e-09       3.903916771890e-16       1.805319882143e-09      -9.063826069068e-01       4.696059529431e-02       5.998336157733e-01       6.991021918653e-01      -1.208507555923e+00       4.690912732378e-02       9.828171559331e-04      -9.063866461704e-01       4.706778784024e-02      -2.760269475219e-13       3.313792222536e-14       1.518999949562e-12 
       1.606090554138e-01       3.483590653106e-07      -1.208889480245e+00       4.806318510942e-02       3.872023981078e-09       9.680059952695e-09       4.386614085312e-16       1.936011990539e-09      -9.066671101835e-01       4.806318510959e-02       5.998107833212e-01       6.990660241950e-01      -1.208886630285e+00       4.800798971869e-02       1.029649307566e-03      -9.066715608005e-01       4.817814570498e-02      -2.900461047005e-13       3.569975651636e-14       1.598814589529e-12 
       1.643133940681e-01       3.563965792860e-07      -1.209277062390e+00       4.916533459490e-02       4.145693906007e-09       1.036423476502e-08       4.915881940071e-16       2.072846953004e-09      -9.069577967921e-01       4.916533459508e-02       5.997874962225e-01       6.990291565986e-01      -1.209273930248e+00       4.910623634732e-02       1.077563006658e-03      -9.069626882138e-01       4.928842946090e-02      -3.045239341225e-13       3.839486589006e-14       1.680885564803e-12 
       1.680177327224e-01       3.644342217193e-07      -1.209672919629e+00       5.026703441570e-02       4.431927740806e-09       1.107981935202e-08       5.495005509944e-16       2.215963870403e-09      -9.072546897217e-01       5.026703441591e-02       5.997637488448e-01       6.989915808635e-01      -1.209669485588e+00       5.020385387818e-02       1.126557469477e-03      -9.072600527715e-01       5.039863817649e-02      -3.194606534271e-13       4.122699989118e-14       1.765226080523e-12 
       1.727175971037e-01       3.746321322692e-07      -1.210187112939e+00       5.166414963074e-02       4.813603767694e-09       1.203400941923e-08       6.306923218881e-16       2.406801883847e-09      -9.076403347045e-01       5.166414963098e-02       5.997329492162e-01       6.989428764238e-01      -1.210183266077e+00       5.159552519768e-02       1.190273203183e-03      -9.076463426962e-01       5.180710136087e-02      -3.390731438251e-13       4.502338737919e-14       1.875519760880e-12 
       1.774174614850e-01       3.848302495999e-07      -1.210714715563e+00       5.306050665919e-02       5.216517925097e-09       1.304129481274e-08       7.212009100985e-16       2.608258962549e-09      -9.080360366725e-01       5.306050665947e-02       5.997013916730e-01       6.988930078150e-01      -1.210710420820e+00       5.298613492018e-02       1.255725694531e-03      -9.080427444225e-01       5.321544007000e-02      -3.594278509245e-13       4.905418063443e-14       1.989514629094e-12 
       1.821173258663e-01       3.950285737115e-07      -1.211255766129e+00       5.445608616230e-02       5.641235817366e-09       1.410308954342e-08       8.218043452349e-16       2.820617908683e-09      -9.084418245968e-01       5.445608616262e-02       5.996690684351e-01       6.988419641772e-01      -1.211250986517e+00       5.437565556993e-02       1.322913224515e-03      -9.084492899402e-01       5.462365210774e-02      -3.805280574414e-13       5.332719975252e-14       2.107237278057e-12 
       1.868171902476e-01       4.052271046041e-07      -1.211810296849e+00       5.585086872626e-02       6.088322039323e-09       1.522080509831e-08       9.333225229754e-16       3.044161019662e-09      -9.088577226371e-01       5.585086872663e-02       5.996359727434e-01       6.987897362238e-01      -1.211804993404e+00       5.576405960600e-02       1.391834029838e-03      -9.088660065080e-01       5.603173519516e-02      -4.023778140928e-13       5.785032509402e-14       2.228714191234e-12 
       1.915170546288e-01       4.154258422775e-07      -1.212378334520e+00       5.724483487334e-02       6.558340148663e-09       1.639585037166e-08       1.056618262983e-15       3.279170074332e-09      -9.092837508903e-01       5.724483487376e-02       5.996020987107e-01       6.987363159921e-01      -1.212372466248e+00       5.715131943376e-02       1.462486302849e-03      -9.092929174027e-01       5.743968698153e-02      -4.249818266945e-13       6.263149719208e-14       2.353971757178e-12 
       1.962169190101e-01       4.256247867319e-07      -1.212959901352e+00       5.863796507190e-02       7.051852638450e-09       1.762963159613e-08       1.192598362703e-15       3.525926319225e-09      -9.097199260137e-01       5.863796507237e-02       5.995674411950e-01       6.986816966354e-01      -1.212953425178e+00       5.853740741510e-02       1.534868191495e-03      -9.097300425417e-01       5.884750505413e-02      -4.483453644025e-13       6.767871668563e-14       2.483036282678e-12 
       2.009167833914e-01       4.358239379672e-07      -1.213555015646e+00       6.003023974457e-02       7.569420909589e-09       1.892355227397e-08       1.342214646913e-15       3.784710454794e-09      -9.101662617343e-01       6.003023974510e-02       5.995319956945e-01       6.986258722530e-01      -1.213547886368e+00       5.992229587694e-02       1.608977799283e-03      -9.101773989926e-01       6.025518694631e-02      -4.724741849636e-13       7.300004427501e-14       2.615934004651e-12 
       2.064506312589e-01       4.478331775017e-07      -1.214273118874e+00       6.166844800292e-02       8.210429003599e-09       2.052607250900e-08       1.537218268622e-15       4.105214501799e-09      -9.107048391552e-01       6.166844800353e-02       5.994892449828e-01       6.985585903056e-01      -1.214265159688e+00       6.155135530563e-02       1.698450193363e-03      -9.107172735710e-01       6.191248177171e-02      -5.018740765802e-13       7.962804620452e-14       2.777363594563e-12 
       2.119844791265e-01       4.598427037141e-07      -1.215010044067e+00       6.330541089750e-02       8.886476938716e-09       2.221619234679e-08       1.754225320244e-15       4.443238469358e-09      -9.112575330500e-01       6.330541089820e-02       5.994453907599e-01       6.984896235883e-01      -1.215001185628e+00       6.317866807759e-02       1.790311930576e-03      -9.112713731347e-01       6.356958013537e-02      -5.323542966647e-13       8.666069152317e-14       2.944186406138e-12 
       2.175183269940e-01       4.718525166044e-07      -1.215765805926e+00       6.494109629846e-02       9.598475005982e-09       2.399618751496e-08       1.995041558489e-15       4.799237502991e-09      -9.118243544442e-01       6.494109629926e-02       5.994004281967e-01       6.984189660992e-01      -1.215755975140e+00       6.480418890780e-02       1.884559677931e-03      -9.118397145910e-01       6.522647779298e-02      -5.639262374824e-13       9.411145859124e-14       3.116445010009e-12 
       2.230521748615e-01       4.838626161726e-07      -1.216540415202e+00       6.657547203456e-02       1.034733116736e-08       2.586832791840e-08       2.261567969591e-15       5.173665583679e-09      -9.124053114013e-01       6.657547203546e-02       5.993543531258e-01       6.983466127641e-01      -1.216529535133e+00       6.642787249273e-02       1.981190016917e-03      -9.124223120392e-01       6.688317044160e-02      -5.966018488794e-13       1.019939412337e-13       3.294181918539e-12 
       2.285860227290e-01       4.958730024187e-07      -1.217333879280e+00       6.820850590164e-02       1.113395099373e-08       2.783487748432e-08       2.555803087874e-15       5.566975496864e-09      -9.130004094600e-01       6.820850590267e-02       5.993071619445e-01       6.982725592915e-01      -1.217321869049e+00       6.804967351944e-02       2.080199443517e-03      -9.130191772082e-01       6.853965372768e-02      -6.303935772886e-13       1.103218488269e-13       3.477439600893e-12 
       2.341198705965e-01       5.078836753427e-07      -1.218146202662e+00       6.984016567000e-02       1.195923760300e-08       2.989809400751e-08       2.879845301093e-15       5.979618801502e-09      -9.136096519968e-01       6.984016567116e-02       5.992588515327e-01       6.981968020507e-01      -1.218132977354e+00       6.966954667348e-02       2.181584368228e-03      -9.136303198184e-01       7.019592325402e-02      -6.653143158314e-13       1.191090064097e-13       3.666260496144e-12 
       2.396537184641e-01       5.198946349447e-07      -1.218977387362e+00       7.147041909044e-02       1.282409159825e-08       3.206022899562e-08       3.235895142171e-15       6.412045799124e-09      -9.142330405217e-01       7.147041909174e-02       5.992094191861e-01       6.981193379741e-01      -1.218962857925e+00       7.128744664562e-02       2.285341116101e-03      -9.142557478782e-01       7.185197458550e-02      -7.013773634698e-13       1.283693548130e-13       3.860687024548e-12 
       2.457037177108e-01       5.330262051595e-07      -1.219907680043e+00       7.325108172348e-02       1.381594671398e-08       3.453986678495e-08       3.664501706192e-15       6.907973356989e-09      -9.149307600322e-01       7.325108172496e-02       5.991540896600e-01       6.980326925916e-01      -1.219891617949e+00       7.305393962126e-02       2.401484969035e-03      -9.149558645866e-01       7.366223369054e-02      -7.421273077876e-13       1.390514715263e-13       4.079712369946e-12 
       2.517537169575e-01       5.461581180240e-07      -1.220860513613e+00       7.502998269387e-02       1.485733764091e-08       3.714334410228e-08       4.137280219965e-15       7.428668820457e-09      -9.156453852096e-01       7.502998269554e-02       5.990974137082e-01       6.979440012201e-01      -1.220842801707e+00       7.481796085342e-02       2.520454200362e-03      -9.156730705084e-01       7.547222078054e-02      -7.842772696149e-13       1.503344968828e-13       4.305543919113e-12 
       2.578037162042e-01       5.592903735383e-07      -1.221835882982e+00       7.680707982236e-02       1.594943037523e-08       3.987357593808e-08       4.657544606577e-15       7.974715187615e-09      -9.163769122366e-01       7.680707982425e-02       5.990393890666e-01       6.978532615367e-01      -1.221816398315e+00       7.657945120346e-02       2.642243657803e-03      -9.164073709484e-01       7.728192994243e-02      -8.278460373528e-13       1.622371240976e-13       4.538237099064e-12 
