#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.468339196319e+02       4.192871735694e-04      -1.388075899279e+00       4.083997212720e-05       5.103443124460e-06       1.275860781115e-05       9.110899276139e-10       2.551721562230e-06      -1.041056927451e+00       4.084012260719e-05       5.987188688348e-01       6.540115730103e-01      -1.388073350888e+00       4.078050106317e-05       8.236330567807e-04      -1.041058915918e+00       4.089575011028e-05      -2.743127013489e-14       3.765994198853e-17       1.902316461343e-12 
       1.503951532892e+02       4.319632879425e-04      -1.390247317117e+00       4.173755243962e-05       5.549725867327e-06       1.387431466832e-05       1.055035679473e-09       2.774862933664e-06      -1.042685491405e+00       4.173772567633e-05       5.989297629959e-01       6.535177316301e-01      -1.390244475110e+00       4.167330947081e-05       8.627491150827e-04      -1.042687684256e+00       4.179690013888e-05      -1.431693975367e-14       3.993979338707e-17       1.970966656056e-12 
       1.539563869466e+02       4.447581269189e-04      -1.392453190438e+00       4.263401747444e-05       6.026352170287e-06       1.506588042572e-05       1.218824846058e-09       3.013176085144e-06      -1.044339897057e+00       4.263421612870e-05       5.991199457677e-01       6.530163412269e-01      -1.392450031546e+00       4.256474374630e-05       9.027095849787e-04      -1.044342307133e+00       4.269705561699e-05      -5.598707083679e-16       4.228700466781e-17       2.039851666325e-12 
       1.578405444227e+02       4.588485312825e-04      -1.394889204032e+00       4.361039186455e-05       6.583030997034e-06       1.645757749259e-05       1.423148718481e-09       3.291515498517e-06      -1.046166908083e+00       4.361062158590e-05       5.993061672730e-01       6.524631691349e-01      -1.394885671524e+00       4.353532734683e-05       9.472545617030e-04      -1.046169570216e+00       4.367759267527e-05       1.523833098804e-14       4.492338592036e-17       2.115221680728e-12 
       1.617247018987e+02       4.730801677560e-04      -1.397348272593e+00       4.458522764484e-05       7.181721473880e-06       1.795430368470e-05       1.658451431272e-09       3.590860736940e-06      -1.048011210462e+00       4.458549231356e-05       5.994724523864e-01       6.519054964439e-01      -1.397344335637e+00       4.450404592444e-05       9.928002129200e-04      -1.048014140972e+00       4.465673455487e-05       3.192217777880e-14       4.763889659705e-17       2.190811888774e-12 
       1.656088593748e+02       4.874530363394e-04      -1.399823088727e+00       4.555843861652e-05       7.827435092726e-06       1.956858773181e-05       1.930302468239e-09       3.913717546363e-06      -1.049867323666e+00       4.555874261463e-05       5.996206840705e-01       6.513451479523e-01      -1.399818714778e+00       4.547080364320e-05       1.039344378956e-03      -1.049870539411e+00       4.563439489347e-05       4.954381792308e-14       5.043300426663e-17       2.266594968033e-12 
       1.694930168509e+02       5.019671370327e-04      -1.402307455065e+00       4.652995190462e-05       8.527040981495e-06       2.131760245374e-05       2.246102040692e-09       4.263520490748e-06      -1.051730599685e+00       4.653030025021e-05       5.997524091330e-01       6.507836708531e-01      -1.402302609812e+00       4.643551802238e-05       1.086884807161e-03      -1.051734118063e+00       4.661050063309e-05       6.814922048649e-14       5.330517425454e-17       2.342545873756e-12 
       1.733771743270e+02       5.166224698359e-04      -1.404796101895e+00       4.749970578134e-05       9.289441102002e-06       2.322360275501e-05       2.615484282009e-09       4.644720551001e-06      -1.053597086256e+00       4.750010424634e-05       5.998689214708e-01       6.502223803390e-01      -1.404790749211e+00       4.739811776730e-05       1.135419161821e-03      -1.053600925200e+00       4.758498985143e-05       8.777901651194e-14       5.625487346100e-17       2.418641733667e-12 
       1.772613318031e+02       5.314190347490e-04      -1.407284549962e+00       4.846764838115e-05       1.012048261852e-05       2.530120654629e-05       3.046543606694e-09       5.060241309258e-06      -1.055463423960e+00       4.846810326337e-05       5.999718542969e-01       6.496623939236e-01      -1.407278651855e+00       4.835854138784e-05       1.184945041893e-03      -1.055467601934e+00       4.855781038086e-05       1.084692329991e-13       5.928157240901e-17       2.494861709649e-12 
       1.811454892792e+02       5.463568317720e-04      -1.409769053456e+00       4.943373880319e-05       1.100994405336e-05       2.752486013340e-05       3.536408969255e-09       5.504972026680e-06      -1.057326803467e+00       4.943425600779e-05       6.000638279428e-01       6.491046456944e-01      -1.409762570020e+00       4.931673806095e-05       1.235459980603e-03      -1.057331339461e+00       4.952892067158e-05       1.302520684586e-13       6.238473916703e-17       2.571186667569e-12 
       1.861152711977e+02       5.656757127728e-04      -1.412937522831e+00       5.066711001184e-05       1.217212604745e-05       3.043031511863e-05       4.214120120035e-09       6.086063023726e-06      -1.059703158281e+00       5.066771373982e-05       6.001706125674e-01       6.483954420540e-01      -1.412930229130e+00       5.053944631937e-05       1.301532170512e-03      -1.059708180901e+00       5.076892013405e-05       1.597630032011e-13       6.646587496990e-17       2.668969011873e-12 
       1.910850531162e+02       5.852258079467e-04      -1.416089765046e+00       5.189737435135e-05       1.334300160604e-05       3.335750401510e-05       4.948359317688e-09       6.671500803020e-06      -1.062067343174e+00       5.189807222797e-05       6.002654944177e-01       6.476923357887e-01      -1.416081588277e+00       5.175839636808e-05       1.369214006240e-03      -1.062072885481e+00       5.200604160736e-05       1.911655953248e-13       7.067010791155e-17       2.766859048146e-12 
       1.960548350347e+02       6.050071172936e-04      -1.419221821292e+00       5.312451095213e-05       1.459464324981e-05       3.648660812452e-05       5.793347166013e-09       7.297321624904e-06      -1.064416389085e+00       5.312531369747e-05       6.003467274013e-01       6.469963114539e-01      -1.419212684270e+00       5.297354736980e-05       1.438500064851e-03      -1.064422485231e+00       5.324026333579e-05       2.245081665822e-13       7.499627108392e-17       2.864826158802e-12 
       2.010246169531e+02       6.250196408135e-04      -1.422330240545e+00       5.434849731952e-05       1.596005892285e-05       3.990014730712e-05       6.792321188962e-09       7.980029461424e-06      -1.066747707806e+00       5.434942069028e-05       6.004141319952e-01       6.463082266388e-01      -1.422320061570e+00       5.418485775379e-05       1.509384870519e-03      -1.066754393012e+00       5.447156270641e-05       2.598321191604e-13       7.944327330130e-17       2.962844788474e-12 
       2.059943988716e+02       6.452633785065e-04      -1.425411913427e+00       5.556930471608e-05       1.751261195466e-05       4.378152988664e-05       8.050100208161e-09       8.756305977329e-06      -1.069058967404e+00       5.557037302350e-05       6.004648460028e-01       6.456288534458e-01      -1.425400606167e+00       5.539228129657e-05       1.581862853820e-03      -1.069066277928e+00       5.569991233218e-05       2.971723113709e-13       8.401012806930e-17       3.060894564763e-12 
       2.109641807901e+02       6.657383303726e-04      -1.428463950924e+00       5.678689338280e-05       1.941654876246e-05       4.854137190615e-05       9.802807056523e-09       9.708274381229e-06      -1.071348001279e+00       5.678814755894e-05       6.004925337129e-01       6.449589088139e-01      -1.428451424308e+00       5.659576414347e-05       1.655928355887e-03      -1.071355974368e+00       5.692527707571e-05       3.365573009812e-13       8.869598270768e-17       3.158960410165e-12 
       2.159339627086e+02       6.864444964118e-04      -1.431483359237e+00       5.800119908949e-05       2.195538929014e-05       5.488847322535e-05       1.251461505806e-08       1.097769464507e-05      -1.073612564345e+00       5.800270738947e-05       6.004874907705e-01       6.442991358411e-01      -1.431469517376e+00       5.779523285034e-05       1.731575662078e-03      -1.073621238164e+00       5.814760209310e-05       3.780085698818e-13       9.350020098942e-17       3.257033783785e-12 
       2.213168437210e+02       7.091326455315e-04      -1.434713334654e+00       5.931263398446e-05       2.570923362503e-05       6.427308406258e-05       1.727928501490e-08       1.285461681252e-05      -1.076035055019e+00       5.931453512377e-05       6.004376091131e-01       6.435968903821e-01      -1.434697954406e+00       5.908976690381e-05       1.815288648567e-03      -1.076044531817e+00       5.946801302562e-05       4.252529011408e-13       9.883684563250e-17       3.363265608279e-12 
       2.266997247334e+02       7.320920444027e-04      -1.437897638961e+00       6.061998390467e-05       3.070158814779e-05       7.675397036947e-05       2.510539207604e-08       1.535079407389e-05      -1.078423294918e+00       6.062245360031e-05       6.003337915953e-01       6.429084121110e-01      -1.437880595921e+00       6.037935197692e-05       1.900842769300e-03      -1.078433621313e+00       6.078466313784e-05       4.749486153737e-13       1.043116978989e-16       3.469508537374e-12 
       2.320826057459e+02       7.553226930253e-04      -1.441033273249e+00       6.192312277765e-05       3.698844082435e-05       9.247110206086e-05       3.778844621956e-08       1.849422041217e-05      -1.080775036003e+00       6.192641129558e-05       6.001647969532e-01       6.422344432349e-01      -1.441014436841e+00       6.166387108863e-05       1.988230137880e-03      -1.080786259300e+00       6.209745863366e-05       5.271015597380e-13       1.099247251884e-16       3.575770988801e-12 
       2.378873674745e+02       7.806780040255e-04      -1.444358641997e+00       6.332357956372e-05       4.486884843871e-05       1.121721210968e-04       5.977237624059e-08       2.243442421935e-05      -1.083269085182e+00       6.332816252347e-05       5.998885725240e-01       6.415242728498e-01      -1.444337718384e+00       6.304332037875e-05       2.084511697653e-03      -1.083281329146e+00       6.350878441246e-05       5.861034904421e-13       1.161323174789e-16       3.690390476225e-12 
       2.378873948468e+02       7.806781243319e-04      -1.444358657542e+00       6.332358615726e-05       4.486896492802e-05       1.121721210961e-04       5.977237624127e-08       2.243442421979e-05      -1.083269096841e+00       6.332816912046e-05       6.002981045487e-01       6.415242695413e-01      -1.444337733919e+00       6.304332686952e-05       2.084512156657e-03      -1.083281340810e+00       6.350879105698e-05       5.861037754452e-13       1.161323471280e-16       3.698464895653e-12 
       2.378874222191e+02       7.806782446384e-04      -1.444358673087e+00       6.332359275080e-05       4.486908141676e-05       1.121721210967e-04       5.977237624273e-08       2.243442422046e-05      -1.083269108499e+00       6.332817571745e-05       6.002981019807e-01       6.415242662328e-01      -1.444337749454e+00       6.304333336029e-05       2.084512615662e-03      -1.083281352474e+00       6.350879770149e-05       5.861040604484e-13       1.161323767772e-16       3.698465456512e-12 
       2.378874495914e+02       7.806783649448e-04      -1.444358688632e+00       6.332359934433e-05       4.486919790493e-05       1.121721210984e-04       5.977237624499e-08       2.243442422137e-05      -1.083269120158e+00       6.332818231445e-05       6.002980994128e-01       6.415242629244e-01      -1.444337764989e+00       6.304333985105e-05       2.084513074666e-03      -1.083281364138e+00       6.350880434600e-05       5.861043454517e-13       1.161324064264e-16       3.698466017372e-12 
       2.378876349803e+02       7.806791797645e-04      -1.444358793916e+00       6.332364400149e-05       4.486998684945e-05       1.121721211401e-04       5.977237628044e-08       2.243442423351e-05      -1.083269199122e+00       6.332822699501e-05       6.002980820211e-01       6.415242405165e-01      -1.444337870203e+00       6.304338381216e-05       2.084516183445e-03      -1.083281443135e+00       6.350884934839e-05       5.861062757418e-13       1.161326072363e-16       3.698469815996e-12 
       2.378878203692e+02       7.806799945846e-04      -1.444358899200e+00       6.332368865864e-05       4.487077576790e-05       1.121721212360e-04       5.977237635221e-08       2.243442425647e-05      -1.083269278086e+00       6.332827167557e-05       6.002980646301e-01       6.415242181087e-01      -1.444337975418e+00       6.304342777327e-05       2.084519292226e-03      -1.083281522132e+00       6.350889435077e-05       5.861082060343e-13       1.161328080464e-16       3.698473614616e-12 
       2.378880057581e+02       7.806808094050e-04      -1.444359004484e+00       6.332373331579e-05       4.487156466001e-05       1.121721213865e-04       5.977237646068e-08       2.243442429037e-05      -1.083269357050e+00       6.332831635613e-05       6.002980472400e-01       6.415241957009e-01      -1.444338080633e+00       6.304347173436e-05       2.084522401009e-03      -1.083281601130e+00       6.350893935315e-05       5.861101363293e-13       1.161330088567e-16       3.698477413230e-12 
