#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       7.011156978176e-01       1.522485106269e-06      -1.202790068764e+00       2.101236708327e-03       3.233262375835e-09       8.083155939587e-09       6.996554338298e-16       1.616631187917e-09      -9.020925515728e-01       2.101236708327e-03       6.002998342003e-01       6.995483008914e-01      -1.202790068728e+00       2.100775914922e-03       1.966544553421e-04      -9.020925516281e-01       2.102192014918e-03      -1.643610222827e-13       3.836358697450e-16       3.931214421539e-13 
       7.012152829130e-01       1.522701683916e-06      -1.202790890409e+00       2.101535068108e-03       3.234641535870e-09       8.086603839675e-09       7.001530292937e-16       1.617320767935e-09      -9.020931678068e-01       2.101535068108e-03       6.002997824307e-01       6.995481652356e-01      -1.202790890312e+00       2.101074078178e-03       1.967102416694e-04      -9.020931679573e-01       2.102490781541e-03      -1.643418013330e-13       3.838090945749e-16       3.932430920265e-13 
       7.013148680085e-01       1.522918261655e-06      -1.202791712011e+00       2.101833427631e-03       3.236021088034e-09       8.090052720085e-09       7.006509079136e-16       1.618010544017e-09      -9.020937840081e-01       2.101833427631e-03       6.002997306693e-01       6.995480296007e-01      -1.202791711853e+00       2.101372241121e-03       1.967660359097e-04      -9.020937842537e-01       2.102789548022e-03      -1.643226070799e-13       3.839823729570e-16       3.933647622555e-13 
       7.014144531040e-01       1.523134839488e-06      -1.202792533569e+00       2.102131786898e-03       3.237401032383e-09       8.093502580959e-09       7.011490698107e-16       1.618700516192e-09      -9.020944001769e-01       2.102131786898e-03       6.002996789160e-01       6.995478939865e-01      -1.202792533350e+00       2.101670403752e-03       1.968218380630e-04      -9.020944005178e-01       2.103088314361e-03      -1.643034395072e-13       3.841557048999e-16       3.934864528411e-13 
       7.015140381994e-01       1.523351417413e-06      -1.202793355085e+00       2.102430145908e-03       3.238781368975e-09       8.096953422437e-09       7.016475151060e-16       1.619390684487e-09      -9.020950163134e-01       2.102430145909e-03       6.002996271707e-01       6.995477583929e-01      -1.202793354804e+00       2.101968566070e-03       1.968776481294e-04      -9.020950167496e-01       2.103387080560e-03      -1.642842985988e-13       3.843290904126e-16       3.936081637839e-13 
       7.017190122544e-01       1.523797195815e-06      -1.202795045863e+00       2.103044251629e-03       3.241623723585e-09       8.104059308962e-09       7.026743477975e-16       1.620811861792e-09      -9.020962843971e-01       2.103044251629e-03       6.002995206886e-01       6.995474793672e-01      -1.202795045456e+00       2.102582266767e-03       1.969925458031e-04      -9.020962850296e-01       2.104002024751e-03      -1.642449850959e-13       3.846861350661e-16       3.938587431114e-13 
       7.019239863095e-01       1.524242974610e-06      -1.202796736463e+00       2.103658356269e-03       3.244467740666e-09       8.111169351664e-09       7.037023826807e-16       1.622233870333e-09      -9.020975523473e-01       2.103658356269e-03       6.002994142397e-01       6.995472004280e-01      -1.202796735930e+00       2.103195966148e-03       1.971074770002e-04      -9.020975531761e-01       2.104616968351e-03      -1.642057843468e-13       3.850434067843e-16       3.941094086891e-13 
       7.021289603645e-01       1.524688753799e-06      -1.202798426883e+00       2.104272459825e-03       3.247313420695e-09       8.118283551737e-09       7.047316208097e-16       1.623656710347e-09      -9.020988201619e-01       2.104272459825e-03       6.002993078246e-01       6.995469215759e-01      -1.202798426223e+00       2.103809664208e-03       1.972224417206e-04      -9.020988211873e-01       2.105231911355e-03      -1.641666962093e-13       3.854009056460e-16       3.943601605216e-13 
       7.023339344195e-01       1.525134533380e-06      -1.202800117124e+00       2.104886562301e-03       3.250160764166e-09       8.125401910414e-09       7.057620632426e-16       1.625080382083e-09      -9.021000878431e-01       2.104886562301e-03       6.002992014430e-01       6.995466428102e-01      -1.202800116338e+00       2.104423360950e-03       1.973374399642e-04      -9.021000890652e-01       2.105846853769e-03      -1.641277205421e-13       3.857586317297e-16       3.946109986139e-13 
       7.025389084745e-01       1.525580313355e-06      -1.202801807186e+00       2.105500663692e-03       3.253009771558e-09       8.132524428895e-09       7.067937110353e-16       1.626504885779e-09      -9.021013553897e-01       2.105500663692e-03       6.002990950950e-01       6.995463641314e-01      -1.202801806274e+00       2.105037056371e-03       1.974524717311e-04      -9.021013568088e-01       2.106461795588e-03      -1.640888572041e-13       3.861165851137e-16       3.948619229708e-13 
       7.033583295909e-01       1.527362403923e-06      -1.202808561734e+00       2.107955635017e-03       3.264415829058e-09       8.161039572645e-09       7.109299731408e-16       1.632207914529e-09      -9.021064213005e-01       2.107955635017e-03       6.002986702869e-01       6.995452509269e-01      -1.202808560314e+00       2.107490402389e-03       1.979126670496e-04      -9.021064235085e-01       2.108920131566e-03      -1.639346132452e-13       3.875498411568e-16       3.958659006284e-13 
       7.041777507072e-01       1.529144500777e-06      -1.202815313471e+00       2.110410589048e-03       3.275848517326e-09       8.189621293314e-09       7.150855832674e-16       1.637924258663e-09      -9.021114851030e-01       2.110410589049e-03       6.002982460118e-01       6.995441390958e-01      -1.202815311541e+00       2.109943727321e-03       1.983733981104e-04      -9.021114881028e-01       2.111378458084e-03      -1.637821532844e-13       3.889867360359e-16       3.968712572911e-13 
       7.049971718235e-01       1.530926603916e-06      -1.202822062439e+00       2.112865525806e-03       3.287307867443e-09       8.218269668608e-09       7.192606092609e-16       1.643653933722e-09      -9.021165468289e-01       2.112865525807e-03       6.002978222649e-01       6.995430286275e-01      -1.202822059998e+00       2.112397031185e-03       1.988346649080e-04      -9.021165506231e-01       2.113836775170e-03      -1.636314684434e-13       3.904272747439e-16       3.978779932534e-13 
       7.058165929399e-01       1.532708713341e-06      -1.202828808674e+00       2.115320445303e-03       3.298793910482e-09       8.246984776204e-09       7.234551191237e-16       1.649396955241e-09      -9.021216065058e-01       2.115320445303e-03       6.002973990427e-01       6.995419195127e-01      -1.202828805721e+00       2.114850313987e-03       1.992964674371e-04      -9.021216110972e-01       2.116295082847e-03      -1.634825498998e-13       3.918714622804e-16       3.988861088133e-13 
       7.066360140562e-01       1.534490829052e-06      -1.202835552205e+00       2.117775347532e-03       3.310306677482e-09       8.275766693706e-09       7.276691810099e-16       1.655153338741e-09      -9.021266641537e-01       2.117775347532e-03       6.002969763442e-01       6.995408117447e-01      -1.202835548737e+00       2.117303575717e-03       1.997588056923e-04      -9.021266695452e-01       2.118753381116e-03      -1.633353888921e-13       3.933193036475e-16       3.998956042691e-13 
       7.074554351725e-01       1.536272951048e-06      -1.202842293067e+00       2.120230232505e-03       3.321846199517e-09       8.304615498792e-09       7.319028632398e-16       1.660923099758e-09      -9.021317198004e-01       2.120230232506e-03       6.002965541659e-01       6.995397053143e-01      -1.202842289083e+00       2.119756816384e-03       2.002216796681e-04      -9.021317259947e-01       2.121211669999e-03      -1.631899767214e-13       3.947708038463e-16       4.009064799178e-13 
       7.097563682620e-01       1.541277180164e-06      -1.202861207418e+00       2.127123453106e-03       3.354392467569e-09       8.385981168923e-09       7.438965217686e-16       1.677196233785e-09      -9.021459055632e-01       2.127123453107e-03       6.002953714470e-01       6.995366055395e-01      -1.202861201974e+00       2.126645399368e-03       2.015242931432e-04      -9.021459140267e-01       2.128114490923e-03      -1.627909358473e-13       3.988662184519e-16       4.037523986448e-13 
       7.120573013515e-01       1.546281458841e-06      -1.202880101782e+00       2.134016537946e-03       3.387150627972e-09       8.467876569929e-09       7.560469473948e-16       1.693575313986e-09      -9.021600763362e-01       2.134016537948e-03       6.002941927326e-01       6.995335160482e-01      -1.202880094865e+00       2.133533816428e-03       2.028311305354e-04      -9.021600870912e-01       2.135017238410e-03      -1.624054277636e-13       4.029906326278e-16       4.066092088718e-13 
       7.143582344409e-01       1.551285787081e-06      -1.202898976932e+00       2.140909487258e-03       3.420121368605e-09       8.550303421512e-09       7.683556729516e-16       1.710060684302e-09      -9.021742326991e-01       2.140909487260e-03       6.002930179499e-01       6.995304366470e-01      -1.202898968527e+00       2.140422067695e-03       2.041421917253e-04      -9.021742457678e-01       2.141919912891e-03      -1.620332674249e-13       4.071441572133e-16       4.094769171277e-13 
       7.166591675304e-01       1.556290164882e-06      -1.202917833609e+00       2.147802301231e-03       3.453305377293e-09       8.633263443232e-09       7.808242412352e-16       1.726652688646e-09      -9.021883752068e-01       2.147802301233e-03       6.002918470316e-01       6.995273671510e-01      -1.202917823701e+00       2.147310153261e-03       2.054574765932e-04      -9.021883906116e-01       2.148822514757e-03      -1.616742733534e-13       4.113269031228e-16       4.123555299314e-13 
       7.189601006198e-01       1.561294592245e-06      -1.202936672534e+00       2.154694980039e-03       3.486703341840e-09       8.716758354600e-09       7.934542050449e-16       1.743351670920e-09      -9.022025044008e-01       2.154694980041e-03       6.002906799128e-01       6.995243073794e-01      -1.202936661109e+00       2.154198073203e-03       2.067769850196e-04      -9.022025221644e-01       2.155725044385e-03      -1.613282675676e-13       4.155389813374e-16       4.152450537871e-13 
       7.212610337093e-01       1.566299069170e-06      -1.202955494427e+00       2.161587523868e-03       3.520315950080e-09       8.800789875199e-09       8.062471272273e-16       1.760157975040e-09      -9.022166208203e-01       2.161587523871e-03       6.002895165272e-01       6.995212571524e-01      -1.202955481470e+00       2.161085827607e-03       2.081007168850e-04      -9.022166409654e-01       2.162627502160e-03      -1.609950755097e-13       4.197805028996e-16       4.181454951810e-13 
       7.281326519381e-01       1.581244976922e-06      -1.203011610587e+00       2.182170949486e-03       3.621982781164e-09       9.054956952909e-09       8.454381793377e-16       1.810991390582e-09      -9.022587079400e-01       2.182170949490e-03       6.002860637149e-01       6.995122028877e-01      -1.203011592967e+00       2.181654766981e-03       2.120791134807e-04      -9.022587353341e-01       2.183240913031e-03      -1.600746123021e-13       4.326239546297e-16       4.268725664594e-13 
       7.350042701669e-01       1.596191326710e-06      -1.203067599334e+00       2.202753177452e-03       3.725588448139e-09       9.313971120348e-09       8.861391590754e-16       1.862794224070e-09      -9.023006995008e-01       2.202753177457e-03       6.002826419056e-01       6.995032276218e-01      -1.203067576918e+00       2.202222232671e-03       2.160951741478e-04      -9.023007343520e-01       2.203853696421e-03      -1.592625347763e-13       4.457339620266e-16       4.356972390327e-13 
       7.418758883958e-01       1.611138118534e-06      -1.203123478022e+00       2.223334211959e-03       3.831151271845e-09       9.577878179612e-09       9.283933121679e-16       1.915575635922e-09      -9.023426085163e-01       2.223334211965e-03       6.002792494564e-01       6.994943270140e-01      -1.203123450672e+00       2.222788226256e-03       2.201488956999e-04      -9.023426510365e-01       2.224465861878e-03      -1.585546960358e-13       4.591134930105e-16       4.446196832221e-13 
       7.487475066246e-01       1.626085352394e-06      -1.203179263105e+00       2.243914056717e-03       3.938689572818e-09       9.846723932045e-09       9.722447036091e-16       1.969344786409e-09      -9.023844473288e-01       2.243914056725e-03       6.002758847995e-01       6.994854969475e-01      -1.203179230683e+00       2.243352748835e-03       2.242402749485e-04      -9.023844977338e-01       2.245077418472e-03      -1.579471772251e-13       4.727655206036e-16       4.536400681893e-13 
       7.556191248534e-01       1.641033028290e-06      -1.203234970236e+00       2.264492715053e-03       4.048221671393e-09       1.012055417848e-08       1.017738225418e-15       2.024110835697e-09      -9.024262276768e-01       2.264492715061e-03       6.002725464301e-01       6.994767335067e-01      -1.203234932600e+00       2.263915801119e-03       2.283693087022e-04      -9.024262861867e-01       2.265688374880e-03      -1.574362731310e-13       4.866930228798e-16       4.627585619508e-13 
       7.624907430823e-01       1.655981146223e-06      -1.203290614325e+00       2.285070189956e-03       4.159765887760e-09       1.039941471940e-08       1.064919604388e-15       2.079882943880e-09      -9.024679607440e-01       2.285070189965e-03       6.002692328982e-01       6.994680329611e-01      -1.203290571331e+00       2.284477383488e-03       2.325359937657e-04      -9.024680275827e-01       2.286298739449e-03      -1.570184788477e-13       5.008989829228e-16       4.719753313956e-13 
       7.742060879838e-01       1.681467044181e-06      -1.203385376031e+00       2.320149774914e-03       4.354628014071e-09       1.088657003518e-08       1.149383448600e-15       2.177314007036e-09      -9.025390320236e-01       2.320149774927e-03       6.002636370250e-01       6.994533344924e-01      -1.203385323561e+00       2.319529205436e-03       2.397265344771e-04      -9.025391135899e-01       2.321435776949e-03      -1.565115192055e-13       5.257691349259e-16       4.879159707293e-13 
       7.859214328854e-01       1.706954226981e-06      -1.203480061400e+00       2.355225938553e-03       4.555482686754e-09       1.138870671688e-08       1.239125539805e-15       2.277741343377e-09      -9.026100460501e-01       2.355225938568e-03       6.002581027638e-01       6.994387920912e-01      -1.203479999014e+00       2.354576752814e-03       2.470264890208e-04      -9.026101430275e-01       2.356571154767e-03      -1.562503561653e-13       5.514721931372e-16       5.041435584600e-13 
       7.976367777870e-01       1.732442694625e-06      -1.203574731193e+00       2.390298689244e-03       4.762420686615e-09       1.190605171654e-08       1.334389663608e-15       2.381210343308e-09      -9.026810483947e-01       2.390298689262e-03       6.002526239819e-01       6.994243905537e-01      -1.203574658437e+00       2.389620021044e-03       2.544358414599e-04      -9.026811614874e-01       2.391704907794e-03      -1.562210496645e-13       5.780230396116e-16       5.206589002205e-13 
       8.093521226886e-01       1.757932447111e-06      -1.203669441428e+00       2.425368032897e-03       4.975532791732e-09       1.243883197933e-08       1.435427011584e-15       2.487766395866e-09      -9.027520810713e-01       2.425368032918e-03       6.002471949463e-01       6.994101158621e-01      -1.203669357835e+00       2.424659003090e-03       2.619545758015e-04      -9.027522110045e-01       2.426837068455e-03      -1.564108664564e-13       6.054365975195e-16       5.374627931851e-13 
       8.210674675901e-01       1.783423484439e-06      -1.203764243834e+00       2.460433973196e-03       5.194909777280e-09       1.298727444320e-08       1.542496292730e-15       2.597454888640e-09      -9.028231828755e-01       2.460433973220e-03       6.002418102878e-01       6.993959550710e-01      -1.203764148923e+00       2.459693689685e-03       2.695826759883e-04      -9.028233303959e-01       2.461967666943e-03      -1.568081612886e-13       6.337278307506e-16       5.545560263508e-13 
       8.327828124917e-01       1.808915806611e-06      -1.203859186235e+00       2.495496511777e-03       5.420642415291e-09       1.355160603823e-08       1.655863844917e-15       2.710321207646e-09      -9.028943896763e-01       2.495496511804e-03       6.002364649728e-01       6.993818962110e-01      -1.203859079510e+00       2.494724069520e-03       2.773201258918e-04      -9.028945555523e-01       2.497096731397e-03      -1.574022712028e-13       6.629117435329e-16       5.719393808075e-13 
       8.444981573933e-01       1.834409413625e-06      -1.203954312896e+00       2.530555648381e-03       5.652821474393e-09       1.413205368598e-08       1.775803746338e-15       2.826410737196e-09      -9.029657346720e-01       2.530555648412e-03       6.002311542787e-01       6.993679282027e-01      -1.203954193848e+00       2.529750129387e-03       2.851669093070e-04      -9.029659196940e-01       2.532224288058e-03      -1.581834213774e-13       6.930033800775e-16       5.896136300029e-13 
       8.653446876710e-01       1.879776449566e-06      -1.204124164802e+00       2.592932190786e-03       6.082189746229e-09       1.520547436557e-08       2.006363093566e-15       3.041094873114e-09      -9.030931236015e-01       2.592932190825e-03       6.002217762999e-01       6.993432663898e-01      -1.204124022521e+00       2.592065503937e-03       2.993999580433e-04      -9.030933447169e-01       2.594727345163e-03      -1.600084427365e-13       7.488407761565e-16       6.217852894540e-13 
       8.861912179488e-01       1.925147553756e-06      -1.204294936578e+00       2.655297929688e-03       6.532768321994e-09       1.633192080499e-08       2.260281120027e-15       3.266384160997e-09      -9.032212024338e-01       2.655297929735e-03       6.002124711798e-01       6.993188080167e-01      -1.204294769323e+00       2.654367054368e-03       3.139790496410e-04      -9.032214623446e-01       2.657225829493e-03      -1.623526738918e-13       8.076854093871e-16       6.548847026728e-13 
       9.070377482265e-01       1.970522726192e-06      -1.204466810880e+00       2.717652826214e-03       7.005068516348e-09       1.751267129087e-08       2.539290808091e-15       3.502534258174e-09      -9.033501081601e-01       2.717652826270e-03       6.002032184167e-01       6.992945073443e-01      -1.204466616823e+00       2.716654668862e-03       3.289040906581e-04      -9.033504096998e-01       2.719719851346e-03      -1.651772630865e-13       8.696229611262e-16       6.889160628950e-13 
       9.278842785043e-01       2.015901966876e-06      -1.204639948284e+00       2.779996828540e-03       7.499601593961e-09       1.874900398490e-08       2.845208955711e-15       3.749800796980e-09      -9.034799612128e-01       2.779996828606e-03       6.001939996184e-01       6.992703241530e-01      -1.204639725511e+00       2.778928222652e-03       3.441749866077e-04      -9.034803073496e-01       2.782209508012e-03      -1.684485923870e-13       9.347394956626e-16       7.238834994201e-13 
       9.487308087820e-01       2.061285275808e-06      -1.204814490331e+00       2.842329873358e-03       8.016878764581e-09       2.004219691145e-08       3.179938166048e-15       4.008439382291e-09      -9.036108677484e-01       2.842329873436e-03       6.001847982562e-01       6.992462229815e-01      -1.204814236839e+00       2.841187579489e-03       3.597916418910e-04      -9.036112615879e-01       2.844694885244e-03      -1.721374903596e-13       1.003121455077e-15       7.597910810802e-13 
       9.695773390598e-01       2.106672652987e-06      -1.204990562110e+00       2.904651887170e-03       8.557411178154e-09       2.139352794539e-08       3.545468837360e-15       4.278705589077e-09      -9.037429215824e-01       2.904651887261e-03       6.001755994500e-01       6.992221724815e-01      -1.204990275805e+00       2.903432592937e-03       3.757539597373e-04      -9.037433663712e-01       2.907176058549e-03      -1.762185767507e-13       1.074855654390e-15       7.966428194728e-13 
       9.904238693375e-01       2.152064098412e-06      -1.205168274435e+00       2.966962787405e-03       9.121709919909e-09       2.280427479977e-08       3.943881153092e-15       4.560854959955e-09      -9.038762058260e-01       2.966962787510e-03       6.001663897810e-01       6.991981448723e-01      -1.205167953130e+00       2.965663107491e-03       3.920618421508e-04      -9.038767049544e-01       2.969653094309e-03      -1.806697151530e-13       1.150029276968e-15       8.344426719751e-13 
       1.016182765039e+00       2.208157397078e-06      -1.205390275244e+00       3.043941408165e-03       9.852570470454e-09       2.463142617614e-08       4.484837999762e-15       4.926285235227e-09      -9.040427064331e-01       3.043941408288e-03       6.001549769488e-01       6.991684503912e-01      -1.205389907529e+00       3.042537615594e-03       4.126897399501e-04      -9.040432776081e-01       3.046846856799e-03      -1.866522537622e-13       1.247798222370e-15       8.824652217973e-13 
       1.041941660740e+00       2.264256907212e-06      -1.205615093558e+00       3.120902735583e-03       1.062146199689e-08       2.655365499222e-08       5.083617419877e-15       5.310730998445e-09      -9.042113201686e-01       3.120902735728e-03       6.001435086337e-01       6.991387124214e-01      -1.205614675764e+00       3.119389412666e-03       4.338449098045e-04      -9.042119690752e-01       3.124034485203e-03      -1.931388790510e-13       1.351118154733e-15       9.319485953477e-13 
       1.067700556441e+00       2.320362628814e-06      -1.205842871126e+00       3.197846568918e-03       1.142934823711e-08       2.857337059277e-08       5.744739590571e-15       5.714674118553e-09      -9.043821533446e-01       3.197846569087e-03       6.001319667039e-01       6.991088953760e-01      -1.205842399397e+00       3.196218160393e-03       4.555271584743e-04      -9.043828859587e-01       3.201216059452e-03      -2.001027422666e-13       1.460155826775e-15       9.828999527401e-13 
       1.093459452142e+00       2.376474561884e-06      -1.206073731455e+00       3.274772694537e-03       1.227719272749e-08       3.069298181873e-08       6.472954740805e-15       6.138596363746e-09      -9.045552985911e-01       3.274772694733e-03       6.001203350622e-01       6.990789682274e-01      -1.206073201740e+00       3.273023507585e-03       4.777362894539e-04      -9.045561211870e-01       3.278391646454e-03      -2.075209230362e-13       1.575078808482e-15       1.035326353966e-12 
       1.119218347843e+00       2.432592706422e-06      -1.206307782467e+00       3.351680887484e-03       1.316595878894e-08       3.291489697236e-08       7.273248885264e-15       6.582979394472e-09      -9.047308368506e-01       3.351680887709e-03       6.001085993869e-01       6.990489038416e-01      -1.206307190519e+00       3.349805091739e-03       5.004721028892e-04      -9.047317560081e-01       3.355561301670e-03      -2.153738112505e-13       1.696055477291e-15       1.089234764964e-12 
       1.144977243544e+00       2.488717062429e-06      -1.206545118738e+00       3.428570912859e-03       1.409660951299e-08       3.524152378248e-08       8.150849558109e-15       7.048304756496e-09      -9.049088390532e-01       3.428570913116e-03       6.000967469069e-01       6.990186784203e-01      -1.206544460105e+00       3.426562540428e-03       5.237343955035e-04      -9.049098616649e-01       3.432725070490e-03      -2.236445975139e-13       1.823255008919e-15       1.144632063251e-12 
       1.170736139245e+00       2.544847629904e-06      -1.206785823360e+00       3.505442527006e-03       1.507010774793e-08       3.767526936982e-08       9.111231546429e-15       7.535053873965e-09      -9.050893675197e-01       3.505442527300e-03       6.000847662091e-01       6.989882710329e-01      -1.206785093385e+00       3.503295472481e-03       5.475229605336e-04      -9.050905007981e-01       3.509882989416e-03      -2.323188515925e-13       1.956847368758e-15       1.201525043179e-12 
       1.206656905006e+00       2.623132045545e-06      -1.207127246112e+00       3.612608735255e-03       1.650100555261e-08       4.125251388153e-08       1.059956088101e-14       8.250502776307e-09      -9.053454345842e-01       3.612608735605e-03       6.000678259640e-01       6.989455296900e-01      -1.207126408474e+00       3.610257835511e-03       5.815743488321e-04      -9.053467348484e-01       3.617469950458e-03      -2.450656124857e-13       2.154137781239e-15       1.283372082033e-12 
       1.242577670767e+00       2.701428540186e-06      -1.207475531391e+00       3.719737946909e-03       1.801970714710e-08       4.504926786775e-08       1.227642326014e-14       9.009853573551e-09      -9.056066485436e-01       3.719737947322e-03       6.000505923013e-01       6.989023556587e-01      -1.207474576028e+00       3.717170689011e-03       6.166481500728e-04      -9.056081313672e-01       3.725045645535e-03      -2.585449696350e-13       2.364657566579e-15       1.368158691322e-12 
       1.278498436529e+00       2.779737113827e-06      -1.207830823794e+00       3.826829436306e-03       1.962882088282e-08       4.907205220706e-08       1.415920339595e-14       9.814410441412e-09      -9.058731178453e-01       3.826829436791e-03       6.000330441984e-01       6.988587123427e-01      -1.207829740035e+00       3.824032934594e-03       6.527437684578e-04      -9.058747997398e-01       3.832610107455e-03      -2.727341114432e-13       2.588875153112e-15       1.455902590433e-12 
       1.314419202290e+00       2.858057766466e-06      -1.208193245805e+00       3.933882458965e-03       2.133095393954e-08       5.332738484886e-08       1.626632480079e-14       1.066547696977e-08      -9.061449343540e-01       3.933882459530e-03       6.000151634657e-01       6.988145686643e-01      -1.208192022356e+00       3.930843455132e-03       6.898605941950e-04      -9.061468327960e-01       3.940163349708e-03      -2.876145762095e-13       2.827261826306e-15       1.546621262503e-12 
       1.350339968052e+00       2.936390498105e-06      -1.208562901541e+00       4.040896254301e-03       2.312871225203e-08       5.782178063008e-08       1.861727999201e-14       1.156435612602e-08      -9.064221761557e-01       4.040896254957e-03       5.999969343170e-01       6.987698981296e-01      -1.208561526462e+00       4.037601117487e-03       7.279980033340e-04      -9.064243096143e-01       4.047705369184e-03      -3.031714683622e-13       3.080291698128e-15       1.640331973044e-12 
       1.386260733813e+00       3.014735308744e-06      -1.208939879802e+00       4.147870048007e-03       2.502470043741e-08       6.256175109353e-08       2.123266068572e-14       1.251235021871e-08      -9.067049098518e-01       4.147870048764e-03       5.999783430061e-01       6.987246780639e-01      -1.208938340493e+00       4.144304774889e-03       7.671553576238e-04      -9.067072978155e-01       4.155236148542e-03      -3.193928326296e-13       3.348441679131e-15       1.737051787037e-12 
