#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       8.034680091131e+01       2.044275168983e-04      -1.386104144972e+00       2.421349374376e-05       7.169631072821e-07       1.792407768205e-06       3.003081058336e-11       3.584815536411e-07      -1.039578108729e+00       2.421349374376e-05       5.838311037189e-01       6.537850727631e-01      -1.386104144972e+00       2.420475564889e-05       2.488872049233e-04      -1.039578108729e+00       2.422439329430e-05      -3.362052128244e-13       7.844794623706e-18       7.119348134124e-13 
       8.034681253030e+01       2.044275508303e-04      -1.386104125167e+00       2.421349650202e-05       7.169634261841e-07       1.792408565460e-06       3.003083391621e-11       3.584817130921e-07      -1.039578093875e+00       2.421349650203e-05       5.838311108696e-01       6.537850778083e-01      -1.386104125166e+00       2.420475840326e-05       2.488872799089e-04      -1.039578093875e+00       2.422439605695e-05      -3.362050731743e-13       7.844797689631e-18       7.119349950361e-13 
       8.034682414929e+01       2.044275847623e-04      -1.386104105361e+00       2.421349926029e-05       7.169637450862e-07       1.792409362715e-06       3.003085724907e-11       3.584818725431e-07      -1.039578079021e+00       2.421349926030e-05       5.838311180204e-01       6.537850828536e-01      -1.386104105360e+00       2.420476115764e-05       2.488873548946e-04      -1.039578079021e+00       2.422439881959e-05      -3.362049335243e-13       7.844800755556e-18       7.119351766601e-13 
       8.034694033920e+01       2.044279240826e-04      -1.386103907303e+00       2.421352684299e-05       7.169669341127e-07       1.792417335282e-06       3.003109057856e-11       3.584834670564e-07      -1.039577930477e+00       2.421352684303e-05       5.838311895272e-01       6.537851333058e-01      -1.386103907301e+00       2.420478870138e-05       2.488881047514e-04      -1.039577930479e+00       2.422442644608e-05      -3.362035370294e-13       7.844831414852e-18       7.119369928986e-13 
       8.034705652911e+01       2.044282634030e-04      -1.386103709247e+00       2.421355442570e-05       7.169701231498e-07       1.792425307875e-06       3.003132390956e-11       3.584850615749e-07      -1.039577781936e+00       2.421355442578e-05       5.838312610337e-01       6.537851837575e-01      -1.386103709244e+00       2.420481624513e-05       2.488888546091e-04      -1.039577781938e+00       2.422445407259e-05      -3.362021405436e-13       7.844862074221e-18       7.119388091388e-13 
       8.034717271902e+01       2.044286027235e-04      -1.386103511194e+00       2.421358200842e-05       7.169733121975e-07       1.792433280494e-06       3.003155724210e-11       3.584866560987e-07      -1.039577633395e+00       2.421358200854e-05       5.838313325398e-01       6.537852342087e-01      -1.386103511189e+00       2.420484378890e-05       2.488896044676e-04      -1.039577633399e+00       2.422448169911e-05      -3.362007440670e-13       7.844892733665e-18       7.119406253806e-13 
       8.034728890893e+01       2.044289420441e-04      -1.386103313142e+00       2.421360959116e-05       7.169765012556e-07       1.792441253139e-06       3.003179057616e-11       3.584882506278e-07      -1.039577484856e+00       2.421360959131e-05       5.838314040456e-01       6.537852846595e-01      -1.386103313136e+00       2.420487133268e-05       2.488903543269e-04      -1.039577484862e+00       2.422450932565e-05      -3.361993475995e-13       7.844923393183e-18       7.119424416238e-13 
       8.034845080804e+01       2.044323352575e-04      -1.386101332721e+00       2.421388541933e-05       7.170083924133e-07       1.792520981033e-06       3.003412400066e-11       3.585041962067e-07      -1.039575999541e+00       2.421388541982e-05       5.838321190830e-01       6.537857891425e-01      -1.386101332702e+00       2.420514677129e-05       2.488978529675e-04      -1.039575999559e+00       2.422478559178e-05      -3.361853834259e-13       7.845229992470e-18       7.119606041366e-13 
       8.034961270716e+01       2.044357284834e-04      -1.386099352483e+00       2.421416124891e-05       7.170402846197e-07       1.792600711549e-06       3.003645757768e-11       3.585201423099e-07      -1.039574514362e+00       2.421416124975e-05       5.838328340842e-01       6.537862935803e-01      -1.386099352450e+00       2.420542221129e-05       2.489053516933e-04      -1.039574514393e+00       2.422506185934e-05      -3.361714201641e-13       7.845536599219e-18       7.119787667966e-13 
       8.035077460627e+01       2.044391217221e-04      -1.386097372425e+00       2.421443707990e-05       7.170721778748e-07       1.792680444687e-06       3.003879130724e-11       3.585360889374e-07      -1.039573029319e+00       2.421443708109e-05       5.838335490491e-01       6.537867979729e-01      -1.386097372379e+00       2.420569765268e-05       2.489128505044e-04      -1.039573029362e+00       2.422533812832e-05      -3.361574578141e-13       7.845843213431e-18       7.119969296033e-13 
       8.035193650538e+01       2.044425149733e-04      -1.386095392549e+00       2.421471291230e-05       7.171040721786e-07       1.792760180446e-06       3.004112518934e-11       3.585520360893e-07      -1.039571544412e+00       2.421471291383e-05       5.838342639776e-01       6.537873023202e-01      -1.386095392489e+00       2.420597309548e-05       2.489203494008e-04      -1.039571544468e+00       2.422561439873e-05      -3.361434963758e-13       7.846149835105e-18       7.120150925575e-13 
       8.036110902538e+01       2.044693031687e-04      -1.386079768939e+00       2.421689049870e-05       7.173558960400e-07       1.793389740100e-06       3.005955519219e-11       3.586779480200e-07      -1.039559826705e+00       2.421689050297e-05       5.838399066502e-01       6.537912822626e-01      -1.386079768773e+00       2.420814760572e-05       2.489795518340e-04      -1.039559826861e+00       2.422779544330e-05      -3.360333109103e-13       7.848570697486e-18       7.121584837145e-13 
